,text,id,created_at,entities
76,China completes facility for mass-production of vaccine https://t.co/TRDgIxh9Zj via @YouTube,1267243576091697157,2020-05-31T23:56:27.000Z,"{'annotations': [{'start': 0, 'end': 4, 'probability': 0.9417, 'type': 'Place', 'normalized_text': 'China'}], 'mentions': [{'start': 84, 'end': 92, 'username': 'YouTube'}], 'urls': [{'start': 56, 'end': 79, 'url': 'https://t.co/TRDgIxh9Zj', 'expanded_url': 'https://youtu.be/QdC7fmhHxsk', 'display_url': 'youtu.be/QdC7fmhHxsk'}]}"
77,"RT @UNAM_MX: #UnDíaComoHoy de 1819 nació el escritor estadounidense Walt Whitman. Su obra cumbre, “Hojas de hierba” 🌿, rompió con los cánon…",1267243565249413121,2020-05-31T23:56:24.000Z,"{'annotations': [{'start': 68, 'end': 79, 'probability': 0.9848, 'type': 'Person', 'normalized_text': 'Walt Whitman'}, {'start': 99, 'end': 113, 'probability': 0.855, 'type': 'Other', 'normalized_text': 'Hojas de hierba'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'UNAM_MX'}], 'hashtags': [{'start': 13, 'end': 26, 'tag': 'UnDíaComoHoy'}]}"
78,RT @GarbarzAriel: URGENTE: Septiembre 2020 es la fecha en que circulará la primera vacuna para el COVID-19.  Poniendo fin a las especulacio…,1267243557301235713,2020-05-31T23:56:22.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'GarbarzAriel'}]}"
79,"@BooeyBeaver @uTobian (5) Oct.’19 Event201 set parameters for what we saw. Fauci funded $3.7 Million BSL4 Wuhan Lab for HIV vaccine. (6) Gates dreamed since early (stole from Kildal, MS, DOS, PC from Xerox’alto’) his World Population Control. (7) id2020 NanoTech medically useless vaccine both DNA and",1267243556185550848,2020-05-31T23:56:22.000Z,"{'annotations': [{'start': 175, 'end': 184, 'probability': 0.2221, 'type': 'Place', 'normalized_text': 'Kildal, MS'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'BooeyBeaver'}, {'start': 13, 'end': 21, 'username': 'uTobian'}]}"
80,RT @alhemly: We do NOT have a vaccine. We got underpaid medical workers. Our gov’t is incompetent as hell. Majority of the population have…,1267243550707642368,2020-05-31T23:56:21.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'alhemly'}]}"
81,RT @JulieMHolcomb: Pre-Filled COVID-19 Vaccine Syringes May Have RFID Chip https://t.co/W8i3Xf9rJy via @YouTube,1267243549172654080,2020-05-31T23:56:21.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'JulieMHolcomb'}, {'start': 103, 'end': 111, 'username': 'YouTube'}], 'urls': [{'start': 75, 'end': 98, 'url': 'https://t.co/W8i3Xf9rJy', 'expanded_url': 'https://youtu.be/r0fW8hzmwkc', 'display_url': 'youtu.be/r0fW8hzmwkc'}]}"
82,@LaraLeaTrump SEE DR JUDY MIKOVITS AMAZIN SCIENTIST FORMERLY W NIH FIRED BY DR F AND ARRESTED..W 5 YR GAG ORDER...FOR ...SEE MANY INTERVIEWS...MANY CENSORED......RE CONTAMINATED VACCINE...........ESPEC COVID..ALL.,1267243534425436163,2020-05-31T23:56:17.000Z,"{'annotations': [{'start': 18, 'end': 24, 'probability': 0.83, 'type': 'Person', 'normalized_text': 'DR JUDY'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'LaraLeaTrump'}]}"
83,📺 “¿No será que esta vida moderna está teniendo más de moderna que de vida?” - Mafalda,1267243529434251269,2020-05-31T23:56:16.000Z,None
84,"Americans will understand moving fast to develop a vaccine is “related to our ability to live our daily lives, and to be a connected society, as we had been before this pandemic.” - @ConsejoSano_US's Vikram Bakhru in @NateWeixel's #COVID story in @thehill https://t.co/SnsK0ogQB2",1267243529203523591,2020-05-31T23:56:16.000Z,"{'annotations': [{'start': 200, 'end': 212, 'probability': 0.8261, 'type': 'Person', 'normalized_text': 'Vikram Bakhru'}], 'mentions': [{'start': 182, 'end': 197, 'username': 'ConsejoSano_US'}, {'start': 217, 'end': 228, 'username': 'NateWeixel'}, {'start': 247, 'end': 255, 'username': 'thehill'}], 'urls': [{'start': 256, 'end': 279, 'url': 'https://t.co/SnsK0ogQB2', 'expanded_url': 'https://thehill.com/policy/healthcare/500213-some-worry-operation-warp-speed-plays-into-anti-vaccination-movements-hands', 'display_url': 'thehill.com/policy/healthc…'}], 'hashtags': [{'start': 231, 'end': 237, 'tag': 'COVID'}]}"
85,"Pra algumas pessoas eu posso ser a pessoa mais psicopata e se fosse por essas mesmas pessoas eu deveria estar em um hospício , se vc acha q sabe uma das coisas q me ""torna"" um psicopata da sociedade moderna , me fale ! Quero ver se vc acertou mesmo....",1267243515030966285,2020-05-31T23:56:12.000Z,None
86,"Should someone tell Johnson &amp; Johnson, Novartis and Moderna to cancel vaccine trials since the coronavirus is no longer a thing?",1267243513885986819,2020-05-31T23:56:12.000Z,"{'annotations': [{'start': 20, 'end': 26, 'probability': 0.9719, 'type': 'Person', 'normalized_text': 'Johnson'}, {'start': 30, 'end': 36, 'probability': 0.8733, 'type': 'Person', 'normalized_text': 'Johnson'}, {'start': 39, 'end': 46, 'probability': 0.5384, 'type': 'Person', 'normalized_text': 'Novartis'}, {'start': 52, 'end': 58, 'probability': 0.7864, 'type': 'Person', 'normalized_text': 'Moderna'}]}"
87,Imagine if white people marched down with weapons and did this for us instead of a vaccine https://t.co/YcznGxdTxZ,1267243493505806343,2020-05-31T23:56:07.000Z,"{'urls': [{'start': 91, 'end': 114, 'url': 'https://t.co/YcznGxdTxZ', 'expanded_url': 'https://twitter.com/TyreeBP/status/1256813343764918272', 'display_url': 'twitter.com/TyreeBP/status…'}]}"
88,"RT @EricTopol: '""Fast is slow, and slow is fast.""  This is a maxim that must be applied to vaccine development for #COVID19'
wisdom and cau…",1267243488669839360,2020-05-31T23:56:06.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'EricTopol'}], 'hashtags': [{'start': 115, 'end': 123, 'tag': 'COVID19'}]}"
89,Can we get a vaccine for racists too,1267243467769511948,2020-05-31T23:56:01.000Z,None
90,RT @higorpaiva_: A amizade moderna em uma conversa https://t.co/qGSWVEgmO0,1267243440212971520,2020-05-31T23:55:55.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'higorpaiva_'}], 'urls': [{'start': 51, 'end': 74, 'url': 'https://t.co/qGSWVEgmO0', 'expanded_url': 'https://twitter.com/higorpaiva_/status/1266126016054992897/photo/1', 'display_url': 'pic.twitter.com/qGSWVEgmO0'}]}"
91,"esse faz meio que uma análise, através da história, das diversas formas de privação da liberdade da população negra nos EUA. Além disso faz uma correlação do sistema carcerário como uma forma moderna de escravização https://t.co/Kh9DQI0Cdk",1267243430549295108,2020-05-31T23:55:52.000Z,"{'annotations': [{'start': 120, 'end': 122, 'probability': 0.9922, 'type': 'Place', 'normalized_text': 'EUA'}], 'urls': [{'start': 216, 'end': 239, 'url': 'https://t.co/Kh9DQI0Cdk', 'expanded_url': 'https://twitter.com/klinsmannga/status/1267243430549295108/photo/1', 'display_url': 'pic.twitter.com/Kh9DQI0Cdk'}]}"
92,@pfizer Pfizer..... the vaccine shot your loved ones will never forget....,1267243427701325824,2020-05-31T23:55:52.000Z,"{'annotations': [{'start': 8, 'end': 13, 'probability': 0.3782, 'type': 'Organization', 'normalized_text': 'Pfizer'}], 'mentions': [{'start': 0, 'end': 7, 'username': 'pfizer'}]}"
93,"RT @denverpost: The staffers working in this COVID-19 unit are still on the front lines, battling a disease for which there is no vaccine o…",1267243425465634816,2020-05-31T23:55:51.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'denverpost'}]}"
94,"RT @CREWcrew: The Trump administration's decision to hire its new ""vaccine czar"" as a private contractor means that he could channel millio…",1267243383086612486,2020-05-31T23:55:41.000Z,"{'annotations': [{'start': 18, 'end': 22, 'probability': 0.9776, 'type': 'Person', 'normalized_text': 'Trump'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'CREWcrew'}]}"
95,RT @evankirstel: Moderna’s COVID-19 mRNA vaccine enters Phase 2 with human testing https://t.co/zStf3gFoZq,1267243379726917636,2020-05-31T23:55:40.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'EvanKirstel'}], 'urls': [{'start': 83, 'end': 106, 'url': 'https://t.co/zStf3gFoZq', 'expanded_url': 'https://www.slashgear.com/modernas-covid-19-mrna-vaccine-enters-phase-2-with-human-testing-31623062/', 'display_url': 'slashgear.com/modernas-covid…', 'status': 200, 'unwound_url': 'https://www.slashgear.com/modernas-covid-19-mrna-vaccine-enters-phase-2-with-human-testing-31623062/'}]}"
96,"RT @Rivasbarrs: Poesia Contemporânea e Moderna: Seus Olhos 

Seus olhos - que eu sei pintar
O que os meus olhos cegou –
Não tinham luz de b…",1267243377713709056,2020-05-31T23:55:40.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'Rivasbarrs'}]}"
97,"RT @EricTopol: '""Fast is slow, and slow is fast.""  This is a maxim that must be applied to vaccine development for #COVID19'
wisdom and cau…",1267243361993461767,2020-05-31T23:55:36.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'EricTopol'}], 'hashtags': [{'start': 115, 'end': 123, 'tag': 'COVID19'}]}"
98,"LMAOOOOOOOOOOOO corona just stopped out of nowhere, @YourAnonCentral does the government have the vaccine?",1267243324982861824,2020-05-31T23:55:27.000Z,"{'mentions': [{'start': 52, 'end': 68, 'username': 'YourAnonCentral'}]}"
99,"@ludovicaoi @EsquerdaNet ""aliada ao Partido Comunista"" na antiga Antifa / ""constituida por membros comunistas e anarquistas"" na moderna Antifa. Propaganda barata comigo não funciona.",1267243319454846977,2020-05-31T23:55:26.000Z,"{'mentions': [{'start': 0, 'end': 11, 'username': 'ludovicaoi'}, {'start': 12, 'end': 24, 'username': 'EsquerdaNet'}]}"
100,RT @spitta1969: Stop the presses! Esto parece que continúa con una propuesta super moderna. Stay tuned! https://t.co/wTJForgL8R,1267243307824013312,2020-05-31T23:55:23.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'spitta1969'}], 'urls': [{'start': 104, 'end': 127, 'url': 'https://t.co/wTJForgL8R', 'expanded_url': 'https://www.lanacion.com.ar/politica/coronavirus-otro-grupo-cientificos-intelectuales-se-manifiestan-nid2371922', 'display_url': 'lanacion.com.ar/politica/coron…'}]}"
101,"RT @Egg79Mrs: @MattHancock But two weeks ago you said it would only be when a vaccine was available.
What's changed in those 2 weeks?
Oh ye…",1267243303227011072,2020-05-31T23:55:22.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'Egg79Mrs'}, {'start': 14, 'end': 26, 'username': 'MattHancock'}]}"
102,"RT @Hungrybeeeater: Everyone - journalists, as well as population - needs to understand this. HMG making a big call: to open up now and liv…",1267243297195638784,2020-05-31T23:55:20.000Z,"{'mentions': [{'start': 3, 'end': 18, 'username': 'Hungrybeeeater'}]}"
103,@Rectitude20 @MayorLucasKC leave it to an antivaxxer to believe the police but also not trust the government when it tries to vaccine you. Almost like you only believe in authority when it suits you.,1267243289104785410,2020-05-31T23:55:19.000Z,"{'mentions': [{'start': 0, 'end': 12, 'username': 'Rectitude20'}, {'start': 13, 'end': 26, 'username': 'MayorLucasKC'}]}"
104,"RT @_almond_tree: @JimMFelton New Zealand (and other countries) have no vaccine, and yet managed to crush it.",1267243254216523783,2020-05-31T23:55:10.000Z,"{'annotations': [{'start': 30, 'end': 40, 'probability': 0.9625, 'type': 'Place', 'normalized_text': 'New Zealand'}], 'mentions': [{'start': 3, 'end': 16, 'username': '_almond_tree'}, {'start': 18, 'end': 29, 'username': 'JimMFelton'}]}"
105,"RT @MatthewStadlen: Can anyone explain to me - in a serious way - how we get out of this coronavirus crisis without a vaccine?

How do we g…",1267243239838490625,2020-05-31T23:55:07.000Z,"{'mentions': [{'start': 3, 'end': 18, 'username': 'MatthewStadlen'}]}"
106,"@Ed99214618 @WillowWyse @elemental That's not easy to answer &amp; certainly not in so few words.

Misinformation still runs rampant &amp; the state of the world is in unrest. But we can only move forward &amp; learn. 

In regards to corona, we will have a vaccine &amp; more people are wearing masks.

""Yes"", but with consequences",1267243228971106304,2020-05-31T23:55:04.000Z,"{'mentions': [{'start': 0, 'end': 11, 'username': 'Ed99214618'}, {'start': 24, 'end': 34, 'username': 'elemental'}]}"
107,"RT @Mateons: Después de 7 semanas, terminé el segundo curso de historia moderna (1910-2013) de University of Virginia a través de @coursera…",1267243218921574401,2020-05-31T23:55:02.000Z,"{'annotations': [{'start': 95, 'end': 116, 'probability': 0.8303, 'type': 'Place', 'normalized_text': 'University of Virginia'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'Mateons'}, {'start': 130, 'end': 139, 'username': 'coursera'}]}"
108,"#TurismoDF | Igreja pode ser visitada sem sair de casa pelo Tour Virtual, criado em celebração aos 60 anos da capital federal.

https://t.co/AyCWJFExed",1267243210226581504,2020-05-31T23:55:00.000Z,"{'urls': [{'start': 128, 'end': 151, 'url': 'https://t.co/AyCWJFExed', 'expanded_url': 'https://bit.ly/2TXx3HL', 'display_url': 'bit.ly/2TXx3HL'}], 'hashtags': [{'start': 0, 'end': 10, 'tag': 'TurismoDF'}]}"
109,"RT @TheDannyPino: “...doctors will find a coronavirus vaccine, but black ppl will continue 2 wait, despite the futility of hope, 4 a cure 4…",1267243203083845632,2020-05-31T23:54:58.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'TheDannyPino'}]}"
110,@misskimdeguzman hopefully anytime soon. sana magawa na agad ang vaccine ☺️,1267243193470312448,2020-05-31T23:54:56.000Z,"{'mentions': [{'start': 0, 'end': 16, 'username': 'misskimdeguzman'}]}"
111,"RT @ScienceMagazine: Judicious evaluation of candidate #COVID19 vaccines in healthy adults, with continued studies in animals and developme…",1267243177032839168,2020-05-31T23:54:52.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'ScienceMagazine'}], 'hashtags': [{'start': 55, 'end': 63, 'tag': 'COVID19'}]}"
112,RT @SenMcSallyAZ: Communist China has hacked into American systems to steal research and technology for decades. We cannot allow this any l…,1267243169982238721,2020-05-31T23:54:50.000Z,"{'annotations': [{'start': 28, 'end': 32, 'probability': 0.8067, 'type': 'Place', 'normalized_text': 'China'}]}"
113,"RT @politico: BREAKING: Trump announced the U.S. is officially leaving the World Health Organization in the middle of a pandemic.

WHO is c…",1267243143860273153,2020-05-31T23:54:44.000Z,"{'annotations': [{'start': 24, 'end': 28, 'probability': 0.9979, 'type': 'Person', 'normalized_text': 'Trump'}, {'start': 44, 'end': 47, 'probability': 0.9786, 'type': 'Place', 'normalized_text': 'U.S.'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'politico'}]}"
114,"@_adewale_ @Tall_man_angel @zeroismyname_ I fucking believe in PEOPLE.

Many heroes are out there in hospitals fighting covid others in the lab looking for a vaccine.

Family look after me, i look after them.

Soldiers in the north fighting for our freedom.

Those are people!!! They make things happen!",1267243117809369089,2020-05-31T23:54:38.000Z,"{'mentions': [{'start': 0, 'end': 10, 'username': '_ADEWALE_'}, {'start': 11, 'end': 26, 'username': 'Tall_man_angel'}, {'start': 27, 'end': 41, 'username': 'zeroismyname_'}]}"
115,"RT @EricTopol: This new op-ed by @llborio and @ScottGottliebMD is very good, making key points about optimizing vaccine testing
https://t.c…",1267243094434435072,2020-05-31T23:54:32.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'EricTopol'}, {'start': 33, 'end': 41, 'username': 'llborio'}, {'start': 46, 'end': 62, 'username': 'ScottGottliebMD'}]}"
116,Dormir 9 horas en 3 días y textico de moderna no es buena idea,1267243081746780164,2020-05-31T23:54:29.000Z,None
117,"RT @vinarmani: This disease has killed ZERO children under the age of 10 in the entire world.

Watch them mandate it for kids. The rational…",1267243071814672386,2020-05-31T23:54:27.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'vinarmani'}]}"
118,"RT @EricTopol: This new op-ed by @llborio and @ScottGottliebMD is very good, making key points about optimizing vaccine testing
https://t.c…",1267243064634101766,2020-05-31T23:54:25.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'EricTopol'}, {'start': 33, 'end': 41, 'username': 'llborio'}, {'start': 46, 'end': 62, 'username': 'ScottGottliebMD'}]}"
119,"RT @EricTopol: And pairs perfectly with @carolynkor's, just out @NewYorker https://t.co/0NJtk3vOYL",1267243056740339713,2020-05-31T23:54:23.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'EricTopol'}, {'start': 40, 'end': 51, 'username': 'carolynkor'}, {'start': 64, 'end': 74, 'username': 'NewYorker'}], 'urls': [{'start': 75, 'end': 98, 'url': 'https://t.co/0NJtk3vOYL', 'expanded_url': 'https://www.newyorker.com/science/medical-dispatch/the-coronavirus-vaccine-is-on-track-to-be-the-fastest-ever-developed?utm_source=nl&utm_brand=tny&utm_mailing=TNY_Daily_052220&utm_campaign=aud-dev&utm_medium=email&bxid=5cec251ffc942d3ada0912af&cndid=17835076&hasha=6c307430bfef9a2cb162d3d9f33b6ec8&hashb=f8cf3ac38d651349ef48fb9af47a5e1068049d0d&hashc=a4037f18a77dcfb5b548c03001040222dcb7e301276a619f95d0dd66bd867645&esrc=Auto_Subs&utm_term=TNY_Daily', 'display_url': 'newyorker.com/science/medica…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1307893884337434624/qdp8O3UX?format=jpg&name=orig', 'width': 1280, 'height': 720}, {'url': 'https://pbs.twimg.com/news_img/1307893884337434624/qdp8O3UX?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'The Coronavirus Vaccine Is on Track to Be the Fastest Ever Developed', 'description': 'Pending the results of a Phase III efficacy trial this summer, a vaccine produced by the biotech company Moderna could be ready for approval as soon as the fall.', 'unwound_url': 'https://www.newyorker.com/science/medical-dispatch/the-coronavirus-vaccine-is-on-track-to-be-the-fastest-ever-developed?utm_source=nl&utm_brand=tny&utm_mailing=TNY_Daily_052220&utm_campaign=aud-dev&utm_medium=email&bxid=5cec251ffc942d3ada0912af&cndid=17835076&hasha=6c307430bfef9a2cb162d3d9f33b6ec8&hashb=f8cf3ac38d651349ef48fb9af47a5e1068049d0d&hashc=a4037f18a77dcfb5b548c03001040222dcb7e301276a619f95d0dd66bd867645&esrc=Auto_Subs&utm_term=TNY_Daily'}]}"
120,"RT @EricTopol: '""Fast is slow, and slow is fast.""  This is a maxim that must be applied to vaccine development for #COVID19'
wisdom and cau…",1267243039833161733,2020-05-31T23:54:19.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'EricTopol'}], 'hashtags': [{'start': 115, 'end': 123, 'tag': 'COVID19'}]}"
121,RT @planetperfume: Measles in the US: A recurring epidemic which cycled every few years leading to school closures and hundreds of death pe…,1267243011483725825,2020-05-31T23:54:12.000Z,"{'annotations': [{'start': 34, 'end': 35, 'probability': 0.9765, 'type': 'Place', 'normalized_text': 'US'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'planetperfume'}]}"
122,@globalnews Forget the COVID vaccine. How about a stupid vaccine for all these idiots.,1267243010175037440,2020-05-31T23:54:12.000Z,"{'mentions': [{'start': 0, 'end': 11, 'username': 'globalnews'}]}"
123,"RT @JUANHAB: "" La ciencia moderna no ha producido aún un medicamento tranquilizador tan eficaz como lo son unas pocas palabras bondadosas """,1267242990814322688,2020-05-31T23:54:07.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'JUANHAB'}]}"
124,RT @verge: Emergency COVID-19 vaccines will have to convince a skeptical public https://t.co/CwwxVpgqKQ https://t.co/oTEIjGvNQp,1267242979397419014,2020-05-31T23:54:05.000Z,"{'mentions': [{'start': 3, 'end': 9, 'username': 'verge'}], 'urls': [{'start': 80, 'end': 103, 'url': 'https://t.co/CwwxVpgqKQ', 'expanded_url': 'https://trib.al/oaCg8t3', 'display_url': 'trib.al/oaCg8t3', 'images': [{'url': 'https://pbs.twimg.com/news_img/1331659927186780162/8wX6fm7J?format=jpg&name=orig', 'width': 1200, 'height': 600}, {'url': 'https://pbs.twimg.com/news_img/1331659927186780162/8wX6fm7J?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Emergency COVID-19 vaccines will have to convince a skeptical public', 'description': 'If someone is already suspicious of vaccines, this could make it worse.', 'unwound_url': 'https://www.theverge.com/2020/5/26/21266591/covid-19-coronavirus-vaccine-fda-authorize-emergency-experimental?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter'}, {'start': 104, 'end': 127, 'url': 'https://t.co/oTEIjGvNQp', 'expanded_url': 'https://twitter.com/verge/status/1267237191702347777/photo/1', 'display_url': 'pic.twitter.com/oTEIjGvNQp'}]}"
125,"JOB ALERT Dermatology Account Specialist - Inflammation &amp; Immunology - (Eucrisa) - Long Beach, CA - Pfizer - Long Beach, CA https://t.co/zScnW5H1h5",1267242977090342914,2020-05-31T23:54:04.000Z,"{'annotations': [{'start': 83, 'end': 96, 'probability': 0.5628, 'type': 'Place', 'normalized_text': 'Long Beach, CA'}, {'start': 109, 'end': 122, 'probability': 0.808, 'type': 'Place', 'normalized_text': 'Long Beach, CA'}], 'urls': [{'start': 128, 'end': 151, 'url': 'https://t.co/zScnW5H1h5', 'expanded_url': 'https://bit.ly/2Xlligz', 'display_url': 'bit.ly/2Xlligz'}]}"
126,RT @emeEmeLaang00: Ngyon New Normal GCQ MGCQ ETC. PA YAN TRIPLENG PAG IINGAT PARIN PO ANG KAILANGAN SA ARAW2 WALA PA RIN VACCINE PRA SA COV…,1267242975404240896,2020-05-31T23:54:04.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'emeEmeLaang00'}]}"
127,@w_terrence The George Floyd vaccine just hit the public!,1267242937030672384,2020-05-31T23:53:55.000Z,"{'annotations': [{'start': 16, 'end': 27, 'probability': 0.8809, 'type': 'Person', 'normalized_text': 'George Floyd'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'w_terrence'}]}"
128,"RT @SartoriusGlobal: Speed up vaccine development with real-time virus quantification! In our webinar, we will show you how to quantify nov…",1267242932270239744,2020-05-31T23:53:53.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'SartoriusGlobal'}]}"
129,"RT @PlanDemicCorony: Nationwide protest against Covid19 lockdown , Vaccine and 5G  / May 30 2... https://t.co/GYgRag8H8k via @YouTube",1267242907347517440,2020-05-31T23:53:48.000Z,"{'mentions': [{'start': 125, 'end': 133, 'username': 'YouTube'}], 'urls': [{'start': 97, 'end': 120, 'url': 'https://t.co/GYgRag8H8k', 'expanded_url': 'https://youtu.be/N7_BwBlKHAE', 'display_url': 'youtu.be/N7_BwBlKHAE', 'status': 200, 'unwound_url': 'https://www.youtube.com/watch?v=N7_BwBlKHAE&feature=youtu.be'}]}"
130,"RT @mattprescott: ... political advisors intervening in SAGE discussions, a Prime Minister altering lockdown rules that were working, a foc…",1267242893670076418,2020-05-31T23:53:44.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'mattprescott'}]}"
131,"RT @ScienceNews: With such intense pressure to get a coronavirus vaccine quickly, many experts are contemplating a controversial shortcut t…",1267242875269636098,2020-05-31T23:53:40.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'ScienceNews'}]}"
132,"RT @EricTopol: And pairs perfectly with @carolynkor's, just out @NewYorker https://t.co/0NJtk3vOYL",1267242818335997953,2020-05-31T23:53:26.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'EricTopol'}, {'start': 40, 'end': 51, 'username': 'carolynkor'}, {'start': 64, 'end': 74, 'username': 'NewYorker'}], 'urls': [{'start': 75, 'end': 98, 'url': 'https://t.co/0NJtk3vOYL', 'expanded_url': 'https://www.newyorker.com/science/medical-dispatch/the-coronavirus-vaccine-is-on-track-to-be-the-fastest-ever-developed?utm_source=nl&utm_brand=tny&utm_mailing=TNY_Daily_052220&utm_campaign=aud-dev&utm_medium=email&bxid=5cec251ffc942d3ada0912af&cndid=17835076&hasha=6c307430bfef9a2cb162d3d9f33b6ec8&hashb=f8cf3ac38d651349ef48fb9af47a5e1068049d0d&hashc=a4037f18a77dcfb5b548c03001040222dcb7e301276a619f95d0dd66bd867645&esrc=Auto_Subs&utm_term=TNY_Daily', 'display_url': 'newyorker.com/science/medica…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1307893884337434624/qdp8O3UX?format=jpg&name=orig', 'width': 1280, 'height': 720}, {'url': 'https://pbs.twimg.com/news_img/1307893884337434624/qdp8O3UX?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'The Coronavirus Vaccine Is on Track to Be the Fastest Ever Developed', 'description': 'Pending the results of a Phase III efficacy trial this summer, a vaccine produced by the biotech company Moderna could be ready for approval as soon as the fall.', 'unwound_url': 'https://www.newyorker.com/science/medical-dispatch/the-coronavirus-vaccine-is-on-track-to-be-the-fastest-ever-developed?utm_source=nl&utm_brand=tny&utm_mailing=TNY_Daily_052220&utm_campaign=aud-dev&utm_medium=email&bxid=5cec251ffc942d3ada0912af&cndid=17835076&hasha=6c307430bfef9a2cb162d3d9f33b6ec8&hashb=f8cf3ac38d651349ef48fb9af47a5e1068049d0d&hashc=a4037f18a77dcfb5b548c03001040222dcb7e301276a619f95d0dd66bd867645&esrc=Auto_Subs&utm_term=TNY_Daily'}]}"
133,"RT @EricTopol: This new op-ed by @llborio and @ScottGottliebMD is very good, making key points about optimizing vaccine testing
https://t.c…",1267242788761899009,2020-05-31T23:53:19.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'EricTopol'}, {'start': 33, 'end': 41, 'username': 'llborio'}, {'start': 46, 'end': 62, 'username': 'ScottGottliebMD'}]}"
134,"@spikegedman86 hey if it were up to me, i'd have waited till after we had a vaccine, but ppl didnt, not my call",1267242768784449536,2020-05-31T23:53:14.000Z,"{'mentions': [{'start': 0, 'end': 14, 'username': 'spikegedman86'}]}"
135,"RT @CREWcrew: Because the new coronavirus vaccine czar is classified as a contractor, rather than a government employee, he doesn’t have to…",1267242762295898113,2020-05-31T23:53:13.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'CREWcrew'}]}"
136,@justinsuntron You found a vaccine for corna,1267242758152093698,2020-05-31T23:53:12.000Z,"{'mentions': [{'start': 0, 'end': 14, 'username': 'justinsuntron'}]}"
137,"RT @JUANHAB: "" La ciencia moderna no ha producido aún un medicamento tranquilizador tan eficaz como lo son unas pocas palabras bondadosas """,1267242738979942407,2020-05-31T23:53:07.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'JUANHAB'}]}"
138,"@VeritasVital Well, the coronavirus was definitely a psy-op! 'Their' purpose was to institute a precursor event, and to create an established protocol to follow mandating everyone MUST receive a vaccine WITH proof of the vaccine. Covid-19 is actually an acronym &amp; does not refer to a virus.",1267242719941783552,2020-05-31T23:53:03.000Z,"{'mentions': [{'start': 0, 'end': 13, 'username': 'VeritasVital'}]}"
